2026-01-30 23:23:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 01:06:53 | INFO     | run:277 | Directory loading complete
2026-02-02 01:29:09 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 01:29:09 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 01:29:09 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 01:29:09 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 01:29:09 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 01:29:09 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 01:29:09 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 01:29:09 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 01:29:09 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 01:29:09 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 01:29:09 | INFO     | run:277 | Directory loading complete
2026-02-02 01:31:42 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 01:31:42 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 01:31:42 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 01:31:42 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 01:31:42 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 01:31:42 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 01:31:42 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 01:31:42 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 01:31:42 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 01:31:42 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 01:31:42 | INFO     | run:277 | Directory loading complete
2026-02-02 11:54:38 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 11:54:38 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 11:54:38 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 11:54:38 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 11:54:38 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 11:54:38 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 11:54:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 11:54:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 11:54:38 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 11:54:38 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 11:54:38 | INFO     | run:277 | Directory loading complete
2026-02-02 11:58:34 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 11:58:34 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 11:58:34 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 11:58:34 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 11:58:34 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 11:58:34 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 11:58:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 11:58:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 11:58:34 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 11:58:34 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 11:58:34 | INFO     | run:277 | Directory loading complete
2026-02-02 11:59:43 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 11:59:43 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 11:59:43 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 11:59:43 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 11:59:43 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 11:59:43 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 11:59:43 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 11:59:43 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 11:59:43 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 11:59:43 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 11:59:43 | INFO     | run:277 | Directory loading complete
2026-02-02 12:01:11 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:01:11 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:01:11 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:01:11 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:01:11 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:01:11 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:01:11 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:01:11 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:01:11 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:01:11 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:01:11 | INFO     | run:277 | Directory loading complete
2026-02-02 12:02:30 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:02:30 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:02:30 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:02:30 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:02:30 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:02:30 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:02:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:02:30 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:02:30 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:02:30 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:02:30 | INFO     | run:277 | Directory loading complete
2026-02-02 12:18:31 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:18:31 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:18:31 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:18:31 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:18:31 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:18:31 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:18:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:18:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:18:31 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:18:31 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:18:31 | INFO     | run:277 | Directory loading complete
2026-02-02 12:32:31 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:32:31 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:32:31 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:32:31 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:32:31 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:32:31 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:32:32 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:32:32 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:32:32 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:32:32 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:32:32 | INFO     | run:277 | Directory loading complete
2026-02-02 12:37:31 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:37:31 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:37:31 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:37:31 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:37:31 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:37:31 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:37:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:37:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:37:31 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:37:31 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:37:31 | INFO     | run:277 | Directory loading complete
2026-02-02 12:39:19 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:39:19 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:39:19 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:39:19 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:39:19 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:39:19 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:39:19 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:39:19 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:39:19 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:39:19 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:39:19 | INFO     | run:277 | Directory loading complete
2026-02-02 12:41:52 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:41:52 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:41:52 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:41:52 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:41:52 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:41:52 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:41:52 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:41:52 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:41:52 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:41:52 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:41:52 | INFO     | run:277 | Directory loading complete
2026-02-02 12:45:23 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:45:23 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:45:23 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:45:23 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:45:23 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:45:23 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:45:23 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:45:23 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:45:23 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:45:23 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:45:23 | INFO     | run:277 | Directory loading complete
2026-02-02 12:51:14 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:51:14 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:51:14 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:51:14 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:51:14 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:51:14 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:51:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:51:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:51:14 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:51:14 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:51:14 | INFO     | run:277 | Directory loading complete
2026-02-02 12:52:12 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:52:12 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:52:12 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:52:12 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:52:12 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:52:12 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:52:12 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:52:12 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:52:12 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:52:12 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:52:12 | INFO     | run:277 | Directory loading complete
2026-02-02 12:55:14 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:55:14 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:55:14 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:55:14 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:55:14 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:55:14 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:55:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:55:14 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:55:14 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:55:14 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:55:14 | INFO     | run:277 | Directory loading complete
2026-02-02 12:58:18 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 12:58:18 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 12:58:18 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 12:58:18 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 12:58:18 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 12:58:18 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 12:58:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 12:58:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 12:58:18 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 12:58:18 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 12:58:18 | INFO     | run:277 | Directory loading complete
2026-02-02 13:04:53 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:04:53 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:04:53 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:04:53 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:04:54 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:04:54 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:04:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:04:54 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:04:54 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:04:54 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:04:54 | INFO     | run:277 | Directory loading complete
2026-02-02 13:05:41 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:05:41 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:05:41 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:05:41 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:05:41 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:05:41 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:05:41 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:05:41 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:05:41 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:05:41 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:05:41 | INFO     | run:277 | Directory loading complete
2026-02-02 13:08:07 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:08:07 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:08:07 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:08:07 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:08:07 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:08:07 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:08:07 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:08:07 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:08:07 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:08:07 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:08:07 | INFO     | run:277 | Directory loading complete
2026-02-02 13:10:38 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:10:38 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:10:38 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:10:38 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:10:38 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:10:38 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:10:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:10:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:10:38 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:10:38 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:10:38 | INFO     | run:277 | Directory loading complete
2026-02-02 13:11:08 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:11:08 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:11:08 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:11:08 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:11:08 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:11:08 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:11:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:11:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:11:08 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:11:08 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:11:08 | INFO     | run:277 | Directory loading complete
2026-02-02 13:12:02 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:12:02 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:12:02 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:12:02 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:12:02 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:12:02 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:12:02 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-02 13:12:02 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-02 13:12:02 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-02 13:12:02 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-02 13:12:02 | INFO     | run:277 | Directory loading complete
2026-02-02 13:14:38 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-02 13:14:38 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-02 13:14:38 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-02 13:14:38 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-02 13:14:38 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-02 13:14:38 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-02 13:14:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
